"id","name","wikiDataId"
"1baaa058a49641b18aafdd1642ecb73a","Polar","Q51"
"3084d8293c4f492aaff2df05768d263a","Americas","Q828"
"6e4977a9287e4fc69ee409e35d468809","Europe","Q46"
"e4f24e31e0f64769b0b60449e34c479b","Asia","Q48"
"f213b5ded0bd44c9b53128a9e93859fd","Africa","Q15"
"fbf1f6c7b92a4706998ba030a7e38db5","Oceania","Q55643"
